"377","1","1","6","7526284340012","Jabon MARAVILLA ECO 300gr","1x18u  ","12.08","0.00000","16.00","1","1","230.00","18","16","230.00","18","16","0","18","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"378","1","1","5","4201741659038","SALCHICHON","SALCHICHON CAINSA ","31.00","0.00000","31.00","1","1","31.00","1","1","31.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"379","1","1","5","7591544616046","QUESO 1X1","QUESO        ","20.00","0.00000","20.00","1","19","40.00","1","20","40.00","1","20","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"380","1","1","4","9843875195461"," Bebida RAPTOR GRANDE 600ml","1x12u           ","25.02","1.41666","30.00","1","1","340.00","12","16","340.00","12","16","70","12","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"381","1","1","4","3767471992667","Bebida RAPTOR PEQUE&Ntilde;O 300ml ","1x24u           ","17.51","0.70833","23.00","1","1","226.00","12","15","450.00","24","16","2","24","2024-05-30","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"382","1","1","4","1262204965274","BIG COLA 360 ML","1X24          ","9.17","0.00000","12.00","1","1","240.00","24","16","240.00","24","16","1056","50","2024-07-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"383","1","1","5","8879924708628","Papel SCOTT 1,000hjs","1x24u           ","24.88","0.50000","30.00","1","1","324.00","12","9","625.00","24","18","305","24","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"384","1","1","6","6346913611259","Jabon  BLANKITO","1x12u        ","12.81","0.51667","16.00","1","1","165.00","12","3","165.00","12","3","1345","240","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"385","1","1","5","3529458661665","VAINILLA 355ml","1x24u","12.37","0.83333","15.00","1","1","160.00","12","9","316.00","24","16","65","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"386","1","1","5","1741737572369","FRAMBUESA 355ml","1X24          ","12.38","0.83330","16.00","1","1","160.00","12","9","316.00","24","16","0","0","2024-02-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"387","1","1","5","8030963996586","SALSA INGLESA Ristra 1x12u ","-                                          ","1.25","0.27857","3.00","1","1","20.00","12","13","20.00","12","13","240","12","2024-07-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"388","1","1","5","9517035445894","ACHOTE Ristra 1x12u ","1X14          ","1.25","0.07143","3.00","1","1","20.00","12","13","20.00","12","13","372","12","2024-07-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"389","1","1","5","6295826698751","PASTE DE ALAMBRE","50X12      ","3.49","0.04167","6.00","1","1","55.00","12","13","2145.00","600","16","1","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"390","1","1","5","9867739271139","CONSUME DE POLLO MAGGI 40x12u","40x12","0.00","0.00000","3.00","1","1","25.00","12","13","800.00","480","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"391","1","1","5","4765138129127","Nido 325gr","1x24u                 ","134.69","0.87500","145.00","1","1","1650.00","12","9","3275.00","24","16","271","24","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"392","1","1","5","5557514201959","Lechera 350gr","1x18u       ","132.00","0.82222","150.00","1","1","1632.00","12","9","2420.00","18","16","868","18","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"393","1","1","5","9650666592305","Nido 120gr","1x48u                    ","53.16","0.27000","58.00","1","1","670.00","12","9","2580.00","48","16","0","24","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"394","1","1","5","8583676063224","CHOCO CHOCO LIBRA 327gr ","1x24u","78.81","0.79167","85.00","1","1","976.00","12","9","1925.00","24","16","119","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"395","1","1","5","4093879746021","Arroz DOÑA MARIA 80/20","QQ           ","17.95","1.00000","19.00","1","20","905.00","50","22","1810.00","100","23","1913","100","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"396","1","1","5","6896498543556","Nido RISTRA 26gr","1x24x12u        ","11.25","0.06250","14.00","1","1","145.00","12","13","3280.00","288","16","7","288","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"397","1","1","5","1820408208087","SALSA NATURA DULCE ","1x8x12u      ","11.50","0.25000","14.00","1","1","149.00","12","9","1130.00","96","16","1978","96","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"398","1","1","5","2166129559824","Gabacha PEQUEÑA","1x20x5","26.25","0.41900","35.00","1","1","150.00","5","3","2670.00","100","18","322","50","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"399","1","1","5","3842574125447","Arroz FAISAN","QQ                      ","19.25","1.00000","21.00","1","20","973.00","50","22","1945.00","100","23","2016","100","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"400","1","2","6","2861959413741","Shampoo PALMOLIVE 750ml","1x12u ","123.49","1.65000","140.00","1","1","140.00","1","1","140.00","1","1","9","6","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"401","1","1","5","1543323981254","GEL XTREME 250 GRAMO","1X24         ","35.79","0.62500","42.00","1","1","452.00","12","9","885.00","24","16","0","0","2023-12-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"402","1","1","5","6422042614283","GEL XTREME 500 GRAMO","1X12  ","65.80","1.33333","73.00","1","1","416.00","6","8","815.00","12","16","1","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"403","1","1","5","8090963088513","GILLETE DORCO ","1x100x12x5u ","1.42","0.00233","3.00","1","1","12.00","5","3","105.00","60","5","4694","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"404","1","1","5","4684315604168","Bon O Bon","1x12x30u   ","5.16","0.04306","7.00","1","1","165.00","30","3","1900.00","360","16","0","150","2023-11-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"405","1","1","5","6454221098966","PASTE VERDE ","1x100x12u","3.14","0.02500","5.00","1","1","43.00","12","9","43.00","12","9","130","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"406","1","1","5","5565983040740","AZISTIN SOBRE 80 ML","80 ML         ","7.76","0.20833","10.00","1","1","100.00","12","13","590.00","72","16","842","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"407","1","1","5","6196453194619","COLGATE 50ml ","1x12x12u     ","24.03","0.12500","30.00","1","1","322.00","12","9","3650.00","144","16","720","144","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"408","1","1","5","5966806212779","SOPA LACKY","1x24u     ","13.46","0.20833","16.00","1","1","181.00","12","9","345.00","24","7","2473","24","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"409","1","1","5","8224189367774","Jabon  PALMOLIVE 100gr","1x96u       ","19.78","0.23438","24.00","1","1","260.00","12","9","1930.00","96","16","677","45","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"410","1","1","5","9188355730740","Jabon  MARFIL 425gr","1x12u       ","32.29","1.04167","38.00","1","1","408.00","12","16","408.00","12","16","416","12","2024-07-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"411","1","1","5","9376231118540","Pastilla DICLOFENAC BENGOECHEA 100mg","1x100u             ","0.81","0.00150","2.00","1","1","90.00","100","5","90.00","100","5","6820","100","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"412","1","1","5","9589231465105","Gerber BANANO","1x24u         ","23.56","0.37500","29.00","1","1","306.00","12","9","590.00","24","11","240","20","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"413","1","1","5","6306206992861","FOCO TIGRE PLASTICO","1X16X12      ","23.03","0.19010","29.00","1","1","298.00","12","9","4475.00","192","16","204","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"414","1","1","5","1570907369320","Chicharos DEL MONTE 200gr","1x24u  ","28.60","0.43750","35.00","1","1","368.00","12","9","715.00","24","16","0","10","2023-12-16","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"415","1","1","5","1802396618802","SOPA MAGGI CRIOLLA","1x12x12u    ","10.98","0.15278","14.00","1","1","145.00","12","9","1620.00","144","16","1628","62","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"416","1","1","5","7357591993253","Caramelo CHICLIN de Sabores","1x12x100u       ","0.67","0.01417","1.00","1","1","73.00","100","17","830.00","1200","16","30309","6000","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"417","1","1","5","4705725962508","KETCHUP KERNS 14 ONZA","1x24        ","49.21","1.45833","55.00","1","1","614.00","12","9","1205.00","24","16","303","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"418","1","1","5","7976624854837","CHILE DON JULIO 135ml","1x24u   ","16.07","0.39583","22.00","1","1","210.00","12","9","410.00","24","16","55","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"419","1","1","5","3770359009814","SALSA LIZANO 280 ML","1X24","56.28","0.75000","63.00","1","1","712.00","12","9","1390.00","24","16","88","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"420","1","1","5","1465798716974","COLGATE 75ml ","1x72u         ","33.76","0.25000","39.00","1","1","428.00","12","9","2460.00","72","16","160","72","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"421","1","1","5","6017951239971","COLGATE 100ml       ","1x72u       ","49.85","0.33333","55.00","1","1","626.00","12","9","3620.00","72","16","274","35","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"422","1","1","5","4633072858130","POLVO PARA HORNEAR ","1x10x5lb","28.20","1.00000","35.00","1","20","155.00","5","3","1450.00","50","18","295","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"423","1","1","5","6739138963287","LIMA TRIANGULAR CON MANGO ","1x20x12u","52.25","0.25000","60.00","1","1","658.00","12","9","658.00","12","9","1","0","2023-11-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"424","1","1","5","8527852016895","BOLSA QUINTALERA","1x8x25u      ","5.48","0.13500","10.00","1","1","155.00","25","24","155.00","25","24","289","25","2024-05-30","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"425","1","1","5","5137351642278","CEPILLO DE LAVAR ROPA GRANDE","1            ","18.00","0.00000","24.00","1","1","236.00","12","9","236.00","12","9","6","0","2024-03-30","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"426","1","1","5","1064902980265","BRILLO MATRIX ","1x60x12u","4.37","0.04167","6.00","1","1","65.00","12","13","3635.00","720","16","832","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"427","1","1","5","7360073663377","SAL DE AJO Favora Ristra","1x60x12u ","2.23","0.01667","4.00","1","1","33.00","12","13","1650.00","720","16","2170","300","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"428","1","1","5","5154756821886","Bolsa 3 LIBRA","1x30x5u       ","23.53","0.32000","30.00","1","1","135.00","5","3","3580.00","150","18","78","50","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"429","1","1","5","5502646789035","FRIJOL ","1             ","31.50","0.00000","35.00","1","20","1700.00","50","22","3400.00","100","23","470","100","2024-05-18","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"430","1","1","5","1072519614794","HAMACA ","1           ","43.00","0.00000","55.00","1","1","55.00","1","1","55.00","1","1","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"431","1","1","5","4239781205229","MECATE 3-8 ","1              ","30.00","0.00000","30.00","1","1","30.00","1","1","30.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"432","1","1","5","5912235397884","Cafe TORO","1x24x20u       ","5.39","0.05000","7.00","1","1","115.00","20","20","2620.00","480","18","4958","960","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"433","1","1","5","2945618401512","FOSFORO AGUILA ","-               ","1.47","0.01400","18.00","10","12","80.00","50","11","760.00","500","16","0","500","2024-02-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"434","1","1","5","2847413909883","AVENA QUAKER LIBRA 350gr ","1x25u      ","32.30","0.84000","38.00","1","1","414.00","12","9","835.00","25","18","18","25","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"435","1","1","5","9161361258545","Caramelo BARRILETE","1x18x50u      ","1.47","0.02000","2.00","1","1","80.00","50","17","1355.00","900","16","3037","450","2024-05-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"436","1","1","5","4603336538764","BATERIA RAYOVAC 2LP","1x12x12u","55.08","0.37153","62.00","1","4","690.00","12","14","8050.00","144","16","335","50","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"437","1","1","4","9308882799663","MONSTER ENERGY 473 ML ","1            ","60.17","0.00000","70.00","1","1","70.00","1","1","70.00","1","1","12","0","2024-07-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"438","1","1","4","8944569705988","COCA COLA LATA 354 ML ","1X24u      ","17.67","0.00000","22.00","1","1","22.00","1","1","22.00","1","1","1","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"439","1","1","4","2477723413697","COCA COLA 355 ML","1x24u   ","14.25","0.00000","16.00","1","1","16.00","1","1","16.00","1","1","95","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"440","1","1","4","6760453658411","AGUA ALPINA 600 ML ","1x24   ","16.75","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","58","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"441","1","1","4","8858554021338","COCA COLA 1 LITRO","1            ","7.83","0.00000","37.00","1","1","37.00","1","1","37.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"442","1","1","5","5174221430610","COCA COLA 500 ML ","1X24","18.50","0.00000","24.00","1","1","24.00","1","1","24.00","1","1","91","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:21"
"443","1","1","4","1114127645248","COCA COLA 500 ML VIDRIO","1x24u    ","10.00","0.00000","14.00","1","1","14.00","1","1","14.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"444","1","1","5","2398915427509","COCA COLA 1.25L ","1            ","31.83","0.00000","38.00","1","1","38.00","1","1","38.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"445","1","1","5","7409208687502","COCA COLA 3L ","1              ","61.50","0.00000","75.00","1","1","75.00","1","1","75.00","1","1","0","0","2024-07-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"446","1","1","4","9501306106928","COCA COLA 2L ","1X8","47.25","0.00000","59.00","1","1","59.00","1","1","59.00","1","1","14","0","2024-07-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"447","1","1","5","2527377595604","AGUA ALPINA 2L","1x12u    ","28.67","0.00000","36.00","1","1","36.00","1","1","36.00","1","1","26","0","2024-07-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"448","1","1","5","8678694580188","FUZE TEA 500 ML ","1            ","17.67","0.00000","24.00","1","1","24.00","1","1","24.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"449","1","1","5","8865602186253","HI-C TE 1 LITRO ","1            ","36.00","0.00000","36.00","1","1","36.00","1","1","36.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"450","1","1","5","8305254239858","POWERADE 600 ML ","1            ","26.75","0.00000","30.00","1","1","30.00","1","1","30.00","1","1","34","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"451","1","1","5","3985678131256","DELIMASA","1X20","17.35","1.00000","23.00","1","1","230.00","12","9","365.00","20","18","3","0","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"452","1","1","5","4045596928358","HI-C TE 330 ML ","1X24U ","21.00","0.00000","25.00","1","1","25.00","1","1","25.00","1","1","90","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"453","1","1","5","5533987975344","HI-C FRUTA 250 ML ","1X24U","16.83","0.00000","18.00","1","1","18.00","1","1","18.00","1","1","2557","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"454","1","1","5","7315509247522","AGUA FUENTE PURA 1.5 LITRO ","1            ","25.00","0.00000","25.00","1","1","25.00","1","1","25.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"455","1","1","5","6035485637957","AGUA FUENTE PURA 1 LITRO ","1            ","20.17","0.00000","26.00","1","1","26.00","1","1","26.00","1","1","130","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"456","1","1","5","7128161051280","AGUA FUENTE PURA 600 ML ","1            ","17.00","0.00000","17.00","1","1","17.00","1","1","17.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"457","1","1","5","8163297234090","AGUA FUENTE PURA 355 ML ","1            ","12.00","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"458","1","1","5","3158789521579","JUGO DFRUTA 500 ML ","1               ","12.17","0.00000","17.00","1","1","17.00","1","1","17.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"459","1","1","5","3623701818773","JUGO DFRUTA 355ml 1x12u","1x12u el paqute","7.08","0.00000","10.00","1","1","90.00","12","3","90.00","12","3","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"460","1","1","5","2177907360457","JUGO LATA DFRUTA 330 ML ","1            ","13.00","0.00000","16.00","1","1","16.00","1","1","16.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"461","1","1","5","6437864064406","JUGO DE LATA KERNS  ","1x24u ","15.08","0.00000","20.00","1","1","385.00","24","16","385.00","24","16","384","5","2024-08-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"462","1","1","5","5772488447305","JUGO CAJITA KERNS 200ml","1x24u ","10.88","0.00000","13.00","1","1","280.00","24","16","280.00","24","16","168","5","2024-07-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"463","1","1","5","8602351334296","JUGO TROPICAL 350 ML ","1            ","10.50","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"464","1","1","5","3463939166518","JUGO CAJITA TROPICAL 250 ML ","1            ","12.00","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"465","1","1","5","8683831549782","JUGO DFRUTA 3 LITRO ","1            ","46.25","0.00000","55.00","1","1","55.00","1","1","55.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"466","1","1","5","8608781295893","JUGO DFRUTA 1.5 LITRO ","1            ","34.00","0.00000","34.00","1","1","34.00","1","1","34.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"467","1","1","5","9780575733787","AGUA FUENTE PURA 3 LITRO ","1            ","42.00","0.00000","42.00","1","1","42.00","1","1","42.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"468","1","1","5","3139366794944","Zuko DISPENSADOR Varios","1x8x12       ","7.12","0.06250","9.00","1","1","100.00","12","5","795.00","96","16","3848","50","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"469","1","1","5","9138893942785","TANG   ","1X12X12      ","6.64","0.07638","8.00","1","1","86.00","12","5","990.00","144","16","892","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"470","1","1","5","8154518544654","SARDINA BRAVO 425 GRAMO","1            ","66.00","0.00000","66.00","1","1","66.00","1","1","66.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"471","1","1","5","2636351622998","SARDINA ISLEÃ‘O 155 GRAMO","1            ","19.00","0.00000","22.00","1","1","120.00","6","8","240.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"472","1","1","5","3051882768165","SARDINA BAHIA OVALADA 425 GRAMO ","1X24             ","61.31","0.00000","66.00","1","1","756.00","12","9","1505.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"473","1","1","5","8774314962102","MOSTAZA McCORMICK 110G  ","1X24","37.65","0.24167","43.00","1","1","470.00","12","9","930.00","24","16","57","0","2024-02-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"474","1","1","5","4510908288647","CONSUME POLLO Favora Ristra","1x40x12u      ","1.99","0.03125","3.00","1","1","28.00","12","13","980.00","480","16","7304","960","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"475","1","1","5","2069203108744","COMIDA PARA PERRO ADULTO","1              ","22.00","0.00000","22.00","1","20","22.00","1","20","22.00","1","20","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"476","1","1","5","7419531768007","SOPA RAMEN ","1x24u        ","17.62","0.20833","22.00","1","1","236.00","12","9","455.00","24","7","729","240","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"477","1","1","5","2787971484937","SOPA MAGGI POLLO CON FIDEOS ","1x12x12u     ","11.44","0.13194","14.00","1","1","148.00","12","9","1685.00","144","16","5572","62","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:22"
"478","1","1","5","8851876731947","ACEITE CORONA GALON SELLADO ","1X6          ","230.63","0.00000","245.00","1","28","245.00","1","28","1425.00","6","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"479","1","1","5","1441566895836","YUPI     ","1X24U           ","3.75","0.00000","5.00","1","1","95.00","24","17","95.00","24","17","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"481","1","1","5","8186887012250","PANA DE 1 GALON","-                      ","1.00","0.00000","35.00","1","1","35.00","1","1","35.00","1","1","31","1","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"482","1","1","5","3240688471465","Galleta DAPI ","1x48x12u       ","2.92","0.00000","5.00","1","1","40.00","12","3","1730.00","576","16","0","250","2023-10-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"483","1","1","5","9015243979106","LECHE ESKIMO 200 ML ","1            ","9.89","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"484","1","1","5","5454421364046","Nestogeno #1 900gr","1x12u","374.00","2.50000","400.00","1","6","400.00","1","6","4540.00","12","16","51","12","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"485","1","1","5","2731487488446","PINOLILLO SASA LIBRA 400gr","1x6x10u            ","29.51","0.85000","34.00","1","20","378.00","12","9","1800.00","60","18","246","30","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"486","1","1","5","2269576511121","ACEITE MAZOLA GALON SELLADO","1X6           ","369.20","7.00000","390.00","1","28","1138.00","3","15","2245.00","6","16","34","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"487","1","1","5","8356359655272","Jabon  MARAVILLA JUMBO 450gr","1x12u       ","32.34","1.12500","38.00","1","1","405.00","12","16","405.00","12","16","735","120","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"488","1","1","5","9090526036936","CONSUME RES Favora Ristra","1x40x12u     ","2.30","0.03125","3.00","1","1","33.00","12","13","1135.00","480","16","3593","480","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"489","1","1","5","8657073229917","MAYONESA McCORMICK Doypack 400g","1x12u","87.23","0.94583","95.00","1","1","1070.00","12","16","1070.00","12","16","63","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"490","1","1","5","1214232813515","Gabacha MEDIANA","1x12x5          ","39.22","0.65000","50.00","1","1","215.00","5","3","2395.00","60","18","207","30","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"491","1","1","5","5935712564340","MECHA LAMPASO #20","1              ","45.50","0.83333","55.00","1","1","580.00","12","9","580.00","12","9","60","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"492","1","1","5","9745762057213","SACO GRANDE AZUL","1             ","13.34","0.00000","20.00","1","1","172.00","12","9","172.00","12","9","7","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
