522, 5179911079643, Papel ENCANTO 1x4, 110.00, 36, 2024-07-22, 2022-08-07 09:52:24
523, 4287864891029, PASTE CON ESPONJA La Negrita, 20.00, 54, 2023-12-15, 2022-08-07 09:52:24
524, 3456852330944, DEL VALLE 3 LITRO, 55.00, 0, 1990-12-31, 2022-08-07 09:52:24
526, 9364003906877, XEDEX 900gr, 70.00, 49, 2024-07-19, 2022-08-07 09:52:24
527, 8735783933116, CIGARRO GOLDEN , 3.00, 0, 1990-12-31, 2022-08-07 09:52:24
528, 3575249515747, CIGARRO MODERN, 5.00, 6200, 2024-04-11, 2022-08-07 09:52:24
529, 5480321348961, MOSTAZA REGIA bolsita 100g, 9.00, 0, 1990-12-31, 2022-08-07 09:52:24
530, 5225099903796, FOSFORO MOMOTOMBO, 10.00, 0, 1990-12-31, 2022-08-07 09:52:24
531, 6574558666765, DUVALIN , 3.00, 0, 1990-12-31, 2022-08-07 09:52:24
532, 1063728350689, Pastilla DIVINA ANTIGRIPAL, 3.00, 0, 1990-12-31, 2022-08-07 09:52:24
533, 1248261115548, Pastilla ACTIMICINA BRONQUIAL , 3.00, 1084, 2024-07-26, 2022-08-07 09:52:24
534, 8448074569191, DELISOYA ristra NATURAL 30gr, 12.00, 2314, 2024-08-05, 2022-08-07 09:52:24
535, 8648786662610, ATUN MAR DE PLATA, 50.00, 0, 2024-02-21, 2022-08-07 09:52:24
536, 3176008509160, SARDINA BRAVO 155gr, 35.00, 4868, 2024-07-15, 2022-08-07 09:52:24
537, 3040949450198, SUAVITEL 5 LITRO, 425.00, 15, 2024-07-26, 2022-08-07 09:52:24
538, 3642215838978, AZUCAR PANTALEON 10KG, 335.00, 4, 2024-07-22, 2022-08-07 09:52:24
539, 5837815978188, CHOCO CARITA , 1.00, 0, 1990-12-31, 2022-08-07 09:52:24
540, 9200875466548, Caramelo GELATINA BOLSA GRANDE, 2.00, 6008, 2024-08-05, 2022-08-07 09:52:24
541, 1862968894928, PICHEL , 15.00, 0, 1990-12-31, 2022-08-07 09:52:24
542, 2614733701684, ROJITA MILKA , 20.00, 0, 1990-12-31, 2022-08-07 09:52:24
543, 5120908504808, Galleta MANTEQUILLA, 8.00, 1930, 2024-07-26, 2022-08-07 09:52:24
544, 9116068500909, PINOLILLO SASA RISTRA, 6.00, 544, 2024-06-21, 2022-08-07 09:52:24
545, 2833375563218, BUBBALOO CHICLE, 2.00, 0, 1990-12-31, 2022-08-07 09:52:24
546, 9360666262480, Paleta TIPITIN , 3.00, 1358, 2024-05-20, 2022-08-07 09:52:24
548, 5830177164787, SELLADOR PEQUEÃ‘O 100 YARDA , 35.00, 95, 2023-12-01, 2022-08-07 09:52:24
549, 7105349582064, Pastilla ACTIMICINA GRIPE Y TOS , 4.00, 2664, 2024-07-26, 2022-08-07 09:52:24
550, 7167041073233, Pastilla ALKA-AD , 9.00, 0, 2023-12-17, 2022-08-07 09:52:25
551, 9891383700967, Pastilla TAPON , 8.00, 700, 2024-07-26, 2022-08-07 09:52:25
552, 2769938404653, Bombom COLOMBINA , 4.00, 1680, 2024-07-08, 2022-08-07 09:52:25
553, 9709286875869, MANI SURTIDO , 5.00, 936, 1990-12-31, 2022-08-07 09:52:25
555, 5123895221666, CHICLETON SURTIDO , 1.00, 0, 1990-12-31, 2022-08-07 09:52:25
556, 3765671554562, Bujia ELECTRICA, 23.00, 364, 2024-07-22, 2022-08-07 09:52:25
557, 4565372265403, CHICLE PELOTA TARRO 5gr, 1.00, 159, 1990-12-31, 2022-08-07 09:52:25
558, 5041579740053, CUADERNO 5 MATERIA , 75.00, 36, 2024-03-09, 2022-08-07 09:52:25
559, 1498899973717, VINAGRE BLANCO 355ml , 16.00, 0, 2024-02-21, 2022-08-07 09:52:25
560, 3064424213962, ACEITE MAZOLA 700ml, 70.00, 42, 2024-07-26, 2022-08-07 09:52:25
561, 9585057270077, ACEITE SANTA MONICA GALON   , 270.00, 45, 2024-07-26, 2022-08-07 09:52:25
562, 6523504185218, CREMA PANTENE 9 ML , 6.00, 0, 1990-12-31, 2022-08-07 09:52:25
563, 2267116847983, Galleta COCTEL FIESTA , 4.00, 695, 2024-08-05, 2022-08-07 09:52:25
564, 7382327260682, Galleta CLUB SOCIAL , 6.00, 444, 2024-06-23, 2022-08-07 09:52:25
565, 4708986735249, Jabon  BEX 450gr, 38.00, 429, 2024-07-08, 2022-08-07 09:52:25
566, 3053018328755, Encendedor BIC PEQUEÑO, 30.00, 384, 2024-07-22, 2022-08-07 09:52:25
567, 2499737257814, Zuko RISTRA , 70.00, 5, 1990-12-31, 2022-08-07 09:52:25
568, 8410185402742, TOALLA FEMENINA KOTEX ESENCIAL, 25.00, 232, 2024-07-22, 2022-08-07 09:52:25
569, 8925171273171, Galleta CANASTA , 5.00, 0, 1990-12-31, 2022-08-07 09:52:25
570, 2316116795357, KETCHUP KERNS 28 ONZA , 95.00, 97, 2024-07-22, 2022-08-07 09:52:25
571, 1647592703217, SAZON COMPLETO Favora Ristra, 4.00, 3848, 2024-08-05, 2022-08-07 09:52:25
572, 9103136916250, TANQUE GAS VACIO, 1600.00, 0, 1990-12-31, 2022-08-07 09:52:25
573, 6346712589384, PETROGAS , 456.00, 0, 1990-12-31, 2022-08-07 09:52:25
574, 2395375193074, CONSUME CAMARON MAGGI, 5.00, 684, 2024-07-15, 2022-08-07 09:52:25
575, 9437232774934, Bolsa 15 LIBRA, 20.00, 0, 1990-12-31, 2022-08-07 09:52:25
576, 4586864250233, EMPAQUE 9X9  , 228.00, 26, 2024-03-10, 2022-08-07 09:52:25
577, 2777715877941, VASO DESCARTABLE #6, 26.00, 64, 2024-07-22, 2022-08-07 09:52:25
578, 2549293369442, CUCHARA FLEXI GRANDE PARA SOPA, 15.00, 445, 2024-03-10, 2022-08-07 09:52:25
580, 6581544587638, Papel ENCANTO 1x6, 130.00, 0, 1990-12-31, 2022-08-07 09:52:25
581, 4116642757939, CREMORA SEDA 170gr , 73.00, 117, 2024-07-05, 2022-08-07 09:52:25
582, 3326952798268, DESODORANTE BODY MIST, 45.00, 317, 2024-04-27, 2022-08-07 09:52:25
583, 9651757875413, TOALLA HUMEDA LUCCA , 60.00, 0, 2024-01-24, 2022-08-07 09:52:25
584, 5628449278290, PEINE GRANDE, 13.00, 67, 1990-12-31, 2022-08-07 09:52:25
585, 4581582688481, EMPANIZADOR DON JULIO 5 onz , 37.00, 0, 1990-12-31, 2022-08-07 09:52:25
586, 8575809201368, PANADOL DIA, 3.00, 0, 1990-12-31, 2022-08-07 09:52:25
587, 2129927427092, Pastilla ALKA-SELTZER, 8.00, 300, 2024-08-05, 2022-08-07 09:52:25
588, 4738764465952, Pastilla IBUPROFENO 800mg, 3.00, 0, 1990-12-31, 2022-08-07 09:52:26
589, 9746893755337, Pastilla TABCIN GRIPE Y TOS Morado, 8.00, 1080, 2024-08-05, 2022-08-07 09:52:26
590, 5468334668276, SHAMPOO HEADSHOULDER 375 ML , 195.00, 0, 1990-12-31, 2022-08-07 09:52:26
591, 4644455245898, Crema SEDAL 300ml , 115.00, 13, 2024-07-22, 2022-08-07 09:52:26
592, 7261533348660, CHICHARITOS LA COSTEÃ‘A 157 GRAMO , 26.00, 0, 1990-12-31, 2022-08-07 09:52:26
593, 8298632694038, ELOTE LA COSTEÃ‘A 220g, 35.00, 0, 1990-12-31, 2022-08-07 09:52:26
594, 6770896843817, CHICHAROS DEL MONTE 99 GRAMO , 26.00, 0, 1990-12-31, 2022-08-07 09:52:26
595, 1201062653695, CHICHAROS DEL MONTE 410gr, 55.00, 0, 2023-12-08, 2022-08-07 09:52:26
596, 9927098108726, PACHA BIBERON 4 ONZA , 10.00, 0, 1990-12-31, 2022-08-07 09:52:26
597, 9569823827658, PACHA BIBERON 8 ONZA, 15.00, 0, 1990-12-31, 2022-08-07 09:52:26
598, 8149437093390, Boquitas CAPPY, 6.00, 14760, 2024-08-02, 2022-08-07 09:52:26
599, 6067286444076, CONFITE MENTA WILLY, 1.00, 1351, 2024-03-31, 2022-08-07 09:52:26
600, 5908375426805, DEL VALLE FRESH VIDRIO , 12.00, 0, 1990-12-31, 2022-08-07 09:52:26
601, 4666535384761, VOLT ENERGIZANTE, 15.00, 0, 1990-12-31, 2022-08-07 09:52:26
602, 1909239923519, COCA COLA 1 LITRO VIDRIO , 20.00, 0, 1990-12-31, 2022-08-07 09:52:26
603, 6146408296493, COCA COLA 12 onza VIDRIO , 12.00, 0, 1990-12-31, 2022-08-07 09:52:26
604, 2630169576856, AVENA SASA MOLIDA ristra 45gr, 6.00, 620, 2024-06-10, 2022-08-07 09:52:26
605, 7956918758096, Jabon  LAVAPLATO MARFIL 425gr, 32.00, 1, 1990-12-31, 2022-08-07 09:52:26
606, 4253521399115, CLORO GALON, 155.00, 0, 1990-12-31, 2022-08-07 09:52:26
607, 9880697117868, SUAVITEL 850 ML , 85.00, 18, 2024-07-05, 2022-08-07 09:52:26
608, 2212307047611, SELLADOR 300 YARDA , 88.00, 49, 1990-12-31, 2022-08-07 09:52:26
610, 6731929990274, AFEITADORA BIG , 15.00, 0, 1990-12-31, 2022-08-07 09:52:26
611, 9916451441853, PRESTAMO EFECTIVO , 1.00, 2940, 1990-12-31, 2022-08-07 09:52:26
613, 5054367107495, ACEITE SANTA MONICA LITRO, 78.00, 64, 2024-08-02, 2022-08-07 09:52:26
614, 3764975082627, AZISTIN 450 ML , 33.00, 235, 2024-07-22, 2022-08-07 09:52:26
615, 5281219980269, Caramelo NUCITA TRISABOR, 4.00, 370, 2024-06-10, 2022-08-07 09:52:26
616, 8761419377764, GEL EGO Ristra, 6.00, 948, 2024-05-24, 2022-08-07 09:52:26
617, 4152663936007, KOTEX MANZANILLA , 36.00, 121, 2024-05-20, 2022-08-07 09:52:26
618, 4161567749576, Pastilla IBUPROFENO 400mg, 2.00, 0, 1990-12-31, 2022-08-07 09:52:27
619, 8573323798210, MOSTAZA ANABELLY 100 GRAMO, 12.00, 25, 2024-02-04, 2022-08-07 09:52:27
620, 2515811176816, MAYONESA ANABELLY BOLSA 100gr, 23.00, 16, 2024-02-10, 2022-08-07 09:52:27
621, 3898013926021, Cafe NUESTRO, 6.00, 4759, 2024-07-26, 2022-08-07 09:52:27
622, 2627946629164, FOSFORO PAPAGAYO, 16.00, 5040, 2024-07-19, 2022-08-07 09:52:27
623, 2680358988915, GUSTITO BOCADELY, 4.00, 0, 1990-12-31, 2022-08-07 09:52:27
624, 8497877082970, QUESITRIX BOCADELY , 4.00, 0, 2023-09-24, 2022-08-07 09:52:27
625, 4354145655554, ACHOTE 1x8, 6.00, 175, 2024-07-05, 2022-08-07 09:52:27
626, 2680559956430, SARDINA BAHIA 155g, 35.00, 12, 2024-07-08, 2022-08-07 09:52:27
629, 5164116044336, TOALLA HUGGIES MANITO Y CARITA 80hjs, 60.00, 0, 1990-12-31, 2022-08-07 09:52:27
630, 9714218173548, Pastilla DOLO-VITALGIA, 5.00, 900, 2024-07-26, 2022-08-07 09:52:27
631, 5272757738542, EMPANIZADOR DON JULIO 2 onza, 20.00, 147, 2024-06-10, 2022-08-07 09:52:27
632, 4371176455441, GEL EGO 500 ML , 85.00, 78, 2024-04-27, 2022-08-07 09:52:27
633, 5862849270588, GEL EGO 200 ML , 56.00, 5, 2024-06-10, 2022-08-07 09:52:27
634, 8814341107210, Boquitas Diana JALAPEÑOS, 6.00, 1008, 2024-07-08, 2022-08-07 09:52:27
635, 1792967864397, COCA COLA VIDRIO 1 LITRO, 20.00, 0, 1990-12-31, 2022-08-07 09:52:27
636, 8966289980803, Boquitas Diana POPOTITO, 5.00, 0, 1990-12-31, 2022-08-07 09:52:27
637, 1158818103655, Boquitas Diana NACHOS, 6.00, 336, 2024-03-08, 2022-08-07 09:52:27
638, 6384309871696, CONCHITA ANITA, 18.00, 29, 2024-03-25, 2022-08-07 09:52:27
639, 7496548817850, ACEITE CORONA 1/2 GALON, 130.00, 0, 1990-12-31, 2022-08-07 09:52:27
640, 2959072625407, Boquitas Diana ALBOROTO , 5.00, 864, 2024-07-19, 2022-08-07 09:52:27
641, 3965345554199, ACEITE mi bebe 2.4onz, 20.00, 0, 1990-12-31, 2022-08-07 09:52:27
642, 2582045433541, Papel NUBE BLANCA 1,000hjS , 20.00, 0, 1990-12-31, 2022-08-07 09:52:27
643, 9722146650932, PROMOCION TAZA, 20.00, 0, 1990-12-31, 2022-08-07 09:52:27
644, 3389296084831, RECARGA CLARO 1X1, 1.00, 0, 1990-12-31, 2022-08-07 09:52:27
645, 5291228666917, Arroz SACO BLANCO 50/50, 13.00, 3318, 2024-07-28, 2022-08-07 09:52:27
646, 2153559778758, HUEVITOS MANI , 7.00, 72, 2023-09-24, 2022-08-07 09:52:27
647, 9221709132613, Galleta CREMA POZUELO, 4.00, 2121, 2024-08-02, 2022-08-07 09:52:27
648, 3244599821418, Galleta PIC NIC , 4.00, 0, 1990-12-31, 2022-08-07 09:52:27
649, 1347185689293, Boquitas Diana CENTAVITO, 6.00, 1488, 2024-07-19, 2022-08-07 09:52:27
650, 5661796007939, Leche INTERLAC 350gr, 68.00, 146, 2024-08-05, 2022-08-07 09:52:27
651, 5577814960264, Nido 400gr, 104.00, 0, 1990-12-31, 2022-08-07 09:52:27
652, 6007589133703, CORN FLAKES 370gr, 125.00, 109, 2024-08-05, 2022-08-07 09:52:27
653, 4786483435114, CO GRAMOS, 38.00, 0, 1990-12-31, 2022-08-07 09:52:28
654, 7027875815624, Paleta LECHE VAQUITA , 2.00, 2520, 2024-08-02, 2022-08-07 09:52:28
655, 3945676274249, SARDINA LA SIRENA 155gr, 42.00, 431, 2024-07-22, 2022-08-07 09:52:28
656, 6357166989163, CREMORA SEDA 16 onza, 145.00, 2, 2024-02-21, 2022-08-07 09:52:28
657, 2765893484280, SHAMPOO SAVILE 15ml, 6.00, 1014, 2024-04-15, 2022-08-07 09:52:28
658, 1361528977595, LAMPASO MADERA Y PLASTICO, 100.00, 14, 1990-12-31, 2022-08-07 09:52:28
659, 1126214100721, RASTRILLOS PLASTICO, 98.00, 12, 2024-03-28, 2022-08-07 09:52:28
660, 1127597405250, JUGO ALPINA 200 ML , 10.00, 0, 1990-12-31, 2022-08-07 09:52:28
661, 5776788146296, SPAGUETI MILANO 1X25      , 13.00, 0, 1990-12-31, 2022-08-07 09:52:28
662, 2622405151286, CIGARRO GOLD CITY , 3.00, 0, 1990-12-31, 2022-08-07 09:52:28
663, 5812157688551, CHOCOVITOS , 3.00, 0, 1990-12-31, 2022-08-07 09:52:28
664, 9938769333316, TORTIMASA, 24.00, 13, 2023-12-17, 2022-08-07 09:52:28
665, 5759784537190, SPAGUETTI ANITA 1x50u, 17.00, 0, 2024-04-15, 2022-08-07 09:52:28
666, 6112839569826, PASTE CON ESPONJA, 9.00, 3, 1990-12-31, 2022-08-07 09:52:28
667, 5725876243379, FALTANTE DE ARQUEO , 1.00, 1539, 1990-12-31, 2022-08-07 09:52:28
668, 3768345885993, CREMORA COFFE-MATE 170gr, 62.00, 334, 2024-06-21, 2022-08-07 09:52:28
669, 3886955679082, CUADERNO COSIDO PEQUEÑO, 28.00, 6, 2024-01-25, 2022-08-07 09:52:28
670, 4811461168897, ACEITE 1/2 BIDON SOL , 0.00, 0, 1990-12-31, 2022-08-07 09:52:28
672, 5954956037205, Leche INTERLAC 1kg, 165.00, 97, 2024-08-05, 2022-08-07 09:52:28
673, 4560413796922, SOFRITO ISSIMA MEXICANO, 15.00, 66, 2024-06-27, 2022-08-07 09:52:28
674, 2221674859185, Nido 1.95kilo, 655.00, 56, 2024-08-05, 2022-08-07 09:52:28
675, 4745521399252, JUGO DEL VALLE 3LT, 55.00, 0, 1990-12-31, 2022-08-07 09:52:28
676, 9378082721238, JUGO DEL VALLE 500ml, 22.00, 63, 2024-07-14, 2022-08-07 09:52:28
678, 9147947737345, Arroz CONTINENTAL 80/20, 17.00, 0, 1990-12-31, 2022-08-07 09:52:28
679, 6136989113418, MAIZENA DE SABORES, 20.00, 15, 2024-07-05, 2022-08-07 09:52:28
680, 5682716180792, Pastilla SAL ANDREWS MANZANILLA, 6.00, 0, 1990-12-31, 2022-08-07 09:52:28
681, 4188334242481, Pastilla ACETAMINOFEN , 2.00, 3894, 2023-10-17, 2022-08-07 09:52:28
682, 3839643264046, CREMORA COFFE MATE 650gr, 175.00, 7, 2024-07-15, 2022-08-07 09:52:28
684, 4040609667682, MANTECA DORAL, 43.00, 12, 2023-11-25, 2022-08-07 09:52:28
685, 3850497511599, CORN FLAKES 150gr, 55.00, 82, 2024-08-05, 2022-08-07 09:52:28
686, 4570017226572, Arroz DON ISIDRO arroba 80/20, 450.00, 26, 2024-08-02, 2022-08-07 09:52:28
687, 9708285694273, CHOCOBOLA BOLSA 1X30, 1.00, 0, 1990-12-31, 2022-08-07 09:52:28
688, 4379186203045, GABACHA RAYADA CAPLA BAG MINI, 23.00, 0, 1990-12-31, 2022-08-07 09:52:28
689, 5888489204141, Boquitas YUMMIX TROPICAL, 10.00, 96, 2024-06-27, 2022-08-07 09:52:29
690, 9220861721789, SARDINA GOMEZ 155G, 28.00, 0, 1990-12-31, 2022-08-07 09:52:29
691, 7521977139829, Boquitas Diana CANDY MAIZ, 6.00, 0, 2024-06-24, 2022-08-07 09:52:29
692, 7236663443936, Pastilla AMOXICILINA FLAMINGO, 2.00, 3500, 2023-10-17, 2022-08-07 09:52:29
693, 8871044643605, COFEMATE, 45.00, 0, 1990-12-31, 2022-08-07 09:52:29
695, 1617278695259, MAYONESA McCORMICK 110g, 35.00, 24, 2023-12-08, 2022-08-07 09:52:29
696, 2630905016790, MAYONESA McCORMICK 430g, 125.00, 55, 2024-07-26, 2022-08-07 09:52:29
697, 8862943573339, CREMORA SOBRE 4gr, 2.00, 80, 2023-09-07, 2022-08-07 09:52:29
698, 2632574854338, Bolsa 5 LIBRA GRUESA , 45.00, 0, 1990-12-31, 2022-08-07 09:52:29
699, 8721076667974, Gabacha GRANDE, 78.00, 166, 2024-07-05, 2022-08-07 09:52:29
700, 1493791989620, PLATO DESCARTABLE #8 , 30.00, 21, 2023-12-17, 2022-08-07 09:52:29
701, 8610013101834, Galleta CLUB MAX, 6.00, 646, 2024-07-26, 2022-08-07 09:52:29
702, 2406493630362, Galleta WAFFLE , 5.00, 1632, 2024-08-02, 2022-08-07 09:52:29
703, 8677292359479, Bolsa 1 LIBRA, 14.00, 853, 2023-08-16, 2022-08-07 09:52:29
704, 7994298096377, Papel NEVAX RENDIDOR, 25.00, 34, 2024-07-04, 2022-08-07 09:52:29
705, 5793351275061, CHILE DON JULIO 460ml, 50.00, 5, 1990-12-31, 2022-08-07 09:52:29
706, 1359013689009, Boquitas Diana ELOTITOS, 5.00, 1248, 2024-07-19, 2022-08-07 09:52:29
708, 5103805607360, Arroz DELFIN 50/50, 15.00, 12, 1990-12-31, 2022-08-07 09:52:29
710, 3718656785307, TENEDOR DESCARTABLE FLEXI, 15.00, 784, 2023-12-08, 2022-08-07 09:52:29
711, 1940557367678, SARDINA LA SIRENA 425gr, 90.00, 58, 2024-07-22, 2022-08-07 09:52:29
712, 3185385423983, Jabon XTRA 400gr, 38.00, 711, 2024-07-19, 2022-08-07 09:52:29
713, 1434467923272, Boquitas Diana PALITO, 5.00, 0, 1990-12-31, 2022-08-07 09:52:29
714, 1967007664385, TOALLA HUMEDA SOFTY, 55.00, 0, 1990-12-31, 2022-08-07 09:52:29
715, 8469665255163, Boquitas Diana TOCINO, 4.00, 0, 1990-12-31, 2022-08-07 09:52:29
716, 1948576602053, Cafe SELECTO 28gr, 10.00, 27, 1990-12-31, 2022-08-07 09:52:29
717, 6789153343236, Gerber FRUTAS , 30.00, 252, 2024-08-05, 2022-08-07 09:52:29
718, 5674336772242, SAZON COMPLETO TARRO 200g, 43.00, 6, 1990-12-31, 2022-08-07 09:52:29
719, 5666182527121, CONSUME POLLO TARRO 200g, 42.00, 46, 2024-07-22, 2022-08-07 09:52:29
720, 3521904780074, Arroz NICOYA arroba 80/20, 460.00, 4, 2024-07-05, 2022-08-07 09:52:29
722, 4916522829868, VINAGRE ESENCIA, 5.00, 0, 1990-12-31, 2022-08-07 09:52:29
723, 8737076256575, VAINILLA ESENCIA, 5.00, 0, 1990-12-31, 2022-08-07 09:52:30
724, 5952809477796, FRAMBUESA ESENCIA, 5.00, 0, 1990-12-31, 2022-08-07 09:52:30
727, 3618037452821, Pastilla DOLOFIN ANTIGRIPAL, 6.00, 0, 1990-12-31, 2022-08-07 09:52:30
728, 2645311791827, Pastilla DICLOFENAC 100mg DICLORARPE, 3.00, 6098, 2024-06-16, 2022-08-07 09:52:30
729, 2365547132897, BIG COLA 1 LITRO 1X12, 20.00, 2, 2024-07-29, 2022-08-07 09:52:30
730, 2811864677776, BIG COLA 2 LITRO 1X12, 33.00, 5, 2024-07-29, 2022-08-07 09:52:30
731, 2084984830806, BIG COLA 3 LITRO 1X6, 54.00, 48, 2024-07-29, 2022-08-07 09:52:30
732, 9795134442598, CIGARRO MILES MENTOLADO, 4.00, 0, 1990-12-31, 2022-08-07 09:52:30
733, 3058278232330, JUGO LATA MARAVILLA MANGO-PIÃ‘A , 18.00, 0, 1990-12-31, 2022-08-07 09:52:30
734, 9388902520057, JUGO LATA MARAVILLA MANZANA-PERA, 18.00, 0, 1990-12-31, 2022-08-07 09:52:30
735, 5823456063925, Galleta Pic Nic, 4.00, 0, 1990-12-31, 2022-08-07 09:52:30
736, 7514172773745, SOPA LACKY VASO , 28.00, 23, 2024-06-13, 2022-08-07 09:52:30
737, 6183971256066, PRENSA ROPA BOLSITA, 55.00, 11, 2024-06-23, 2022-08-07 09:52:30
738, 3440169140235, CANDADO PEQUEÃ‘OS de 25,30,40mm, 25.00, 0, 1990-12-31, 2022-08-07 09:52:30
739, 1644513682286, CANDADO MEDIANO de 30,40,50mm, 32.00, 0, 1990-12-31, 2022-08-07 09:52:30
742, 3895922341495, PANA DE 1/2 GALON, 20.00, 6, 1990-12-31, 2022-08-07 09:52:30
743, 8724652820169, Arroz NICOYA 80/20, 18.00, 60, 2024-07-05, 2022-08-07 09:52:30
744, 8956757149566, SABA NOCTURNA con ALAS, 48.00, 2, 2024-07-22, 2022-08-07 09:52:30
745, 9696086708124, SABA NOCTURNA sin ALAS , 48.00, 48, 2024-08-05, 2022-08-07 09:52:30
746, 8771752588130, ACEITE SANTA MONICA 1/2 BIDON , 725.00, 1, 2024-04-15, 2022-08-07 09:52:30
747, 3843608341734, EMPAQUE 8X8, 190.00, 11, 2023-12-08, 2022-08-07 09:52:31
749, 7450804081270, SPAGUETTI Padova 1x40u, 16.00, 0, 2024-06-10, 2022-08-07 09:52:31
750, 7818168882399, CONCHITA INA 1X48u, 18.00, 96, 2024-08-02, 2022-08-07 09:52:31
751, 5669197650471, BAYGON 285ml, 92.00, 0, 1990-12-31, 2022-08-07 09:52:31
752, 2717653250871, BAYGON 400ml, 175.00, 6, 1990-12-31, 2022-08-07 09:52:31
753, 3455677070400, DELISOYA LIBRA NATURAL, 102.00, 135, 2024-08-05, 2022-08-07 09:52:31
754, 7168634917705, PAMPERS ADULTO GRANDE, 27.00, 0, 1990-12-31, 2022-08-07 09:52:31
755, 7592943059441, PAMPERS ADULTO MEDIANO, 27.00, 0, 1990-12-31, 2022-08-07 09:52:31
756, 5870426780856, TOALLA HUMEDA HUGGIES MANITO Y CARITA 48hjs, 45.00, 0, 1990-12-31, 2022-08-07 09:52:31
757, 6651206809979, CHOCOLATE Ti Amo , 2.00, 3, 1990-12-31, 2022-08-07 09:52:31
758, 8383904737084, PAPAS PRINGLES 1X60u, 16.00, 0, 1990-12-31, 2022-08-07 09:52:31
759, 5671296949295, CHICLE PELOTA TARRO 8gr, 2.00, 0, 1990-12-31, 2022-08-07 09:52:31
760, 4999658432102, CHICLE PELOTA tennis TARRO 4.5gr, 1.00, 0, 1990-12-31, 2022-08-07 09:52:31
761, 3384579027291, CHICLE PELOTA tennis TARRO 3gr, 1.00, 0, 1990-12-31, 2022-08-07 09:52:31
762, 7140466065861, ATUN GOMES daCOSTA VEGETAL, 34.00, 0, 1990-12-31, 2022-08-07 09:52:31
763, 2449138989197, HARINA ESTRELLA ROJA, 14.00, 475, 2024-08-02, 2022-08-07 09:52:31
764, 7550945948132, XEDEX 5kg, 318.00, 20, 2024-06-27, 2022-08-07 09:52:31
765, 2744958913279, AVENA SASA MOLIDA 400gr, 30.00, 130, 1990-12-31, 2022-08-07 09:52:31
766, 7313706324374, RASURADORA DORCO, 6.00, 0, 1990-12-31, 2022-08-07 09:52:31
767, 7412825285303, CREMA Stefanie 345ml, 70.00, 17, 2024-03-06, 2022-08-07 09:52:31
768, 4408026700120, BOTA INDUSTRIAL, 285.00, 19, 1990-12-31, 2022-08-07 09:52:31
769, 2714833132927, ACEITE DE OLIVA YBARRA 250ml, 120.00, 0, 1990-12-31, 2022-08-07 09:52:31
770, 3000392604449, Papel ENCANTO JUMBO, 16.00, 177, 2024-07-04, 2022-08-07 09:52:31
771, 8413367947819, Paleta CHULIS, 6.00, 413, 1990-12-31, 2022-08-07 09:52:31
772, 5084389289749, Encendedor BIC GRANDE, 36.00, 266, 2024-07-22, 2022-08-07 09:52:31
773, 1139533950625, MOSTAZA 1X8, 6.00, 230, 2024-07-22, 2022-08-07 09:52:31
774, 7855791859817, HUEVO SORPRESA (dinosaurio,carrito,tren), 6.00, 8, 1990-12-31, 2022-08-07 09:52:31
775, 3866335272362, ACEITE DE OLIVA YBARRA 500ml, 178.00, 2, 1990-12-31, 2022-08-07 09:52:31
776, 9007445162257, DELISOYA ristra FRESA, 12.00, 1527, 2024-08-05, 2022-08-07 09:52:31
777, 5322891998798, GEL XTREME RISTRA, 6.00, 0, 1990-12-31, 2022-08-07 09:52:31
778, 5055863958048, BATERIA RAYOVAC AA 1.5 VOL, 28.00, 471, 2023-12-01, 2022-08-07 09:52:31
779, 9485271120014, MOSTAZA PROCASA 4 onza, 16.00, 0, 1990-12-31, 2022-08-07 09:52:31
780, 6473562284760, PAPEL ALUMINIO, 34.00, 5, 2024-03-10, 2022-08-07 09:52:32
781, 7380182020441, SALSA DE TOMATE PROCASA 12ONZA, 26.00, 0, 1990-12-31, 2022-08-07 09:52:32
782, 9736588819604, SALSA INGLESA PROCASA 350 ml, 30.00, 3, 1990-12-31, 2022-08-07 09:52:32
783, 1350017506903, SALSA CHINA PROCASA 5 onza, 25.00, 2, 1990-12-31, 2022-08-07 09:52:32
784, 6120615820658, SALSA CHINA PROCASA 12onza, 42.00, 3, 1990-12-31, 2022-08-07 09:52:32
785, 6972265462876, SALSA CHINA PROCASA 29onza, 70.00, 0, 1990-12-31, 2022-08-07 09:52:32
786, 6564597064752, Nido 800gr 3+, 330.00, 55, 2024-08-02, 2022-08-07 09:52:32
787, 7298916630814, MARGARINA NUMAR, 12.00, 37, 2024-06-10, 2022-08-07 09:52:32
788, 5024285590419, CHORICITO DELMOR, 33.00, 0, 1990-12-31, 2022-08-07 09:52:32
789, 2904268726956, Caramelo BIANCHI , 1.00, 20099, 2024-08-02, 2022-08-07 09:52:32
790, 1644514541360, BIG COLA 500ml, 13.00, 0, 1990-12-31, 2022-08-07 09:52:32
791, 9921061210799, Arroz VALLE 60/40, 15.00, 688, 2024-07-28, 2022-08-07 09:52:32
792, 8785911054145, Arroz VALLE 80/20, 18.00, 103, 2024-07-28, 2022-08-07 09:52:32
794, 1610833420846, Arroz VALLE arroba 80/20  , 448.00, 61, 2024-07-28, 2022-08-07 09:52:32
795, 2694891495564, Papel SCOTT JUMBO 500hjs, 16.00, 0, 1990-12-31, 2022-08-07 09:52:32
796, 5732184565550, PALETON CORONADO, 5.00, 0, 1990-12-31, 2022-08-07 09:52:32
